state,cases,state_fips,state_ap,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time
Alabama,19,01,Ala.,4893186,3.88,2022-08-05,6:34 AM
Alaska,1,02,Alaska,736990,1.36,2022-08-05,6:34 AM
Arizona,90,04,Ariz.,7174064,12.55,2022-08-05,6:34 AM
Arkansas,6,05,Ark.,3011873,1.99,2022-08-05,6:34 AM
California,826,06,Calif.,39346023,20.99,2022-08-05,6:34 AM
Colorado,78,08,Colo.,5684926,13.72,2022-08-05,6:34 AM
Connecticut,43,09,Conn.,3570549,12.04,2022-08-05,6:34 AM
Delaware,5,10,Del.,967679,5.17,2022-08-05,6:34 AM
District of Columbia,280,11,D.C.,701974,398.88,2022-08-05,6:34 AM
Florida,577,12,Fla.,21216924,27.2,2022-08-05,6:34 AM
Georgia,544,13,Ga.,10516579,51.73,2022-08-05,6:34 AM
Hawaii,10,15,Hawaii,1420074,7.04,2022-08-05,6:34 AM
Idaho,5,16,Idaho,1754367,2.85,2022-08-05,6:34 AM
Illinois,571,17,Ill.,12716164,44.9,2022-08-05,6:34 AM
Indiana,63,18,Ind.,6696893,9.41,2022-08-05,6:34 AM
Iowa,11,19,Iowa,3150011,3.49,2022-08-05,6:34 AM
Kansas,1,20,Kan.,2912619,0.34,2022-08-05,6:34 AM
Kentucky,9,21,Ky.,4461952,2.02,2022-08-05,6:34 AM
Louisiana,69,22,La.,4664616,14.79,2022-08-05,6:34 AM
Maine,2,23,Maine,1340825,1.49,2022-08-05,6:34 AM
Maryland,162,24,Md.,6037624,26.83,2022-08-05,6:34 AM
Massachusetts,157,25,Mass.,6873003,22.84,2022-08-05,6:34 AM
Michigan,65,26,Mich.,9973907,6.52,2022-08-05,6:34 AM
Minnesota,44,27,Minn.,5600166,7.86,2022-08-05,6:34 AM
Mississippi,6,28,Miss.,2981835,2.01,2022-08-05,6:34 AM
Missouri,13,29,Mo.,6124160,2.12,2022-08-05,6:34 AM
Montana,0,30,Mont.,1061705,0.0,2022-08-05,6:34 AM
Nebraska,10,31,Neb.,1923826,5.2,2022-08-05,6:34 AM
Nevada,26,32,Nev.,3030281,8.58,2022-08-05,6:34 AM
New Hampshire,14,33,N.H.,1355244,10.33,2022-08-05,6:34 AM
New Jersey,188,34,N.J.,8885418,21.16,2022-08-05,6:34 AM
New Mexico,10,35,N.M.,2097021,4.77,2022-08-05,6:34 AM
New York,1748,36,N.Y.,19514849,89.57,2022-08-05,6:34 AM
North Carolina,86,37,N.C.,10386227,8.28,2022-08-05,6:34 AM
North Dakota,1,38,N.D.,760394,1.32,2022-08-05,6:34 AM
Ohio,38,39,Ohio,11675275,3.25,2022-08-05,6:34 AM
Oklahoma,11,40,Okla.,3949342,2.79,2022-08-05,6:34 AM
Oregon,78,41,Ore.,4176346,18.68,2022-08-05,6:34 AM
Pennsylvania,192,42,Pa.,12794885,15.01,2022-08-05,6:34 AM
Puerto Rico,19,72,,3255642,5.84,2022-08-05,6:34 AM
Rhode Island,28,44,R.I.,1057798,26.47,2022-08-05,6:34 AM
South Carolina,28,45,S.C.,5091517,5.5,2022-08-05,6:34 AM
South Dakota,1,46,S.D.,879336,1.14,2022-08-05,6:34 AM
Tennessee,40,47,Tenn.,6772268,5.91,2022-08-05,6:34 AM
Texas,559,48,Texas,28635442,19.52,2022-08-05,6:34 AM
Utah,43,49,Utah,3151239,13.65,2022-08-05,6:34 AM
Vermont,1,50,Vt.,624340,1.6,2022-08-05,6:34 AM
Virginia,122,51,Va.,8509358,14.34,2022-08-05,6:34 AM
Washington,174,53,Wash.,7512465,23.16,2022-08-05,6:34 AM
West Virginia,3,54,W.Va.,1807426,1.66,2022-08-05,6:34 AM
Wisconsin,22,55,Wis.,5806975,3.79,2022-08-05,6:34 AM
Wyoming,0,56,Wyo.,581348,0.0,2022-08-05,6:34 AM
