state,cases,state_fips,state_ap,state_postal,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,19,01,Ala.,AL,4893186,3.88,2022-08-05,9:38 AM,7099
Alaska,1,02,Alaska,AK,736990,1.36,2022-08-05,9:38 AM,7099
Arizona,90,04,Ariz.,AZ,7174064,12.55,2022-08-05,9:38 AM,7099
Arkansas,6,05,Ark.,AR,3011873,1.99,2022-08-05,9:38 AM,7099
California,826,06,Calif.,CA,39346023,20.99,2022-08-05,9:38 AM,7099
Colorado,78,08,Colo.,CO,5684926,13.72,2022-08-05,9:38 AM,7099
Connecticut,43,09,Conn.,CT,3570549,12.04,2022-08-05,9:38 AM,7099
Delaware,5,10,Del.,DE,967679,5.17,2022-08-05,9:38 AM,7099
District of Columbia,280,11,D.C.,DC,701974,398.88,2022-08-05,9:38 AM,7099
Florida,577,12,Fla.,FL,21216924,27.2,2022-08-05,9:38 AM,7099
Georgia,544,13,Ga.,GA,10516579,51.73,2022-08-05,9:38 AM,7099
Hawaii,10,15,Hawaii,HI,1420074,7.04,2022-08-05,9:38 AM,7099
Idaho,5,16,Idaho,ID,1754367,2.85,2022-08-05,9:38 AM,7099
Illinois,571,17,Ill.,IL,12716164,44.9,2022-08-05,9:38 AM,7099
Indiana,63,18,Ind.,IN,6696893,9.41,2022-08-05,9:38 AM,7099
Iowa,11,19,Iowa,IA,3150011,3.49,2022-08-05,9:38 AM,7099
Kansas,1,20,Kan.,KS,2912619,0.34,2022-08-05,9:38 AM,7099
Kentucky,9,21,Ky.,KY,4461952,2.02,2022-08-05,9:38 AM,7099
Louisiana,69,22,La.,LA,4664616,14.79,2022-08-05,9:38 AM,7099
Maine,2,23,Maine,ME,1340825,1.49,2022-08-05,9:38 AM,7099
Maryland,162,24,Md.,MD,6037624,26.83,2022-08-05,9:38 AM,7099
Massachusetts,157,25,Mass.,MA,6873003,22.84,2022-08-05,9:38 AM,7099
Michigan,65,26,Mich.,MI,9973907,6.52,2022-08-05,9:38 AM,7099
Minnesota,44,27,Minn.,MN,5600166,7.86,2022-08-05,9:38 AM,7099
Mississippi,6,28,Miss.,MS,2981835,2.01,2022-08-05,9:38 AM,7099
Missouri,13,29,Mo.,MO,6124160,2.12,2022-08-05,9:38 AM,7099
Montana,0,30,Mont.,MT,1061705,0.0,2022-08-05,9:38 AM,7099
Nebraska,10,31,Neb.,NE,1923826,5.2,2022-08-05,9:38 AM,7099
Nevada,26,32,Nev.,NV,3030281,8.58,2022-08-05,9:38 AM,7099
New Hampshire,14,33,N.H.,NH,1355244,10.33,2022-08-05,9:38 AM,7099
New Jersey,188,34,N.J.,NJ,8885418,21.16,2022-08-05,9:38 AM,7099
New Mexico,10,35,N.M.,NM,2097021,4.77,2022-08-05,9:38 AM,7099
New York,1748,36,N.Y.,NY,19514849,89.57,2022-08-05,9:38 AM,7099
North Carolina,86,37,N.C.,NC,10386227,8.28,2022-08-05,9:38 AM,7099
North Dakota,1,38,N.D.,ND,760394,1.32,2022-08-05,9:38 AM,7099
Ohio,38,39,Ohio,OH,11675275,3.25,2022-08-05,9:38 AM,7099
Oklahoma,11,40,Okla.,OK,3949342,2.79,2022-08-05,9:38 AM,7099
Oregon,78,41,Ore.,OR,4176346,18.68,2022-08-05,9:38 AM,7099
Pennsylvania,192,42,Pa.,PA,12794885,15.01,2022-08-05,9:38 AM,7099
Puerto Rico,19,72,,PR,3255642,5.84,2022-08-05,9:38 AM,7099
Rhode Island,28,44,R.I.,RI,1057798,26.47,2022-08-05,9:38 AM,7099
South Carolina,28,45,S.C.,SC,5091517,5.5,2022-08-05,9:38 AM,7099
South Dakota,1,46,S.D.,SD,879336,1.14,2022-08-05,9:38 AM,7099
Tennessee,40,47,Tenn.,TN,6772268,5.91,2022-08-05,9:38 AM,7099
Texas,559,48,Texas,TX,28635442,19.52,2022-08-05,9:38 AM,7099
Utah,43,49,Utah,UT,3151239,13.65,2022-08-05,9:38 AM,7099
Vermont,1,50,Vt.,VT,624340,1.6,2022-08-05,9:38 AM,7099
Virginia,122,51,Va.,VA,8509358,14.34,2022-08-05,9:38 AM,7099
Washington,174,53,Wash.,WA,7512465,23.16,2022-08-05,9:38 AM,7099
West Virginia,3,54,W.Va.,WV,1807426,1.66,2022-08-05,9:38 AM,7099
Wisconsin,22,55,Wis.,WI,5806975,3.79,2022-08-05,9:38 AM,7099
Wyoming,0,56,Wyo.,WY,581348,0.0,2022-08-05,9:38 AM,7099
