date,cases,cumulative_sum
2022-08-15,0,10389
2022-08-14,0,10389
2022-08-13,0,10389
2022-08-12,0,10389
2022-08-11,900,10389
2022-08-09,558,9489
2022-08-08,1424,8931
2022-08-07,0,7507
2022-08-06,408,7507
2022-08-05,483,7099
2022-08-03,229,6616
2022-08-02,516,6387
2022-08-01,562,5871
2022-07-31,14,5309
2022-07-30,16,5295
2022-07-29,435,5279
2022-07-28,184,4844
2022-07-27,476,4660
2022-07-26,586,4184
2022-07-25,812,3598
2022-07-24,6,2786
2022-07-23,13,2780
2022-07-22,322,2767
2022-07-21,183,2445
2022-07-20,255,2262
2022-07-19,292,2007
2022-07-18,168,1715
2022-07-17,1,1547
2022-07-16,7,1546
2022-07-15,152,1539
2022-07-14,209,1387
2022-07-13,141,1178
2022-07-12,157,1037
2022-07-11,95,880
2022-07-10,7,785
2022-07-09,41,778
2022-07-08,36,737
2022-07-07,53,701
2022-07-06,46,648
2022-07-05,36,602
2022-07-04,24,566
2022-07-03,8,542
2022-07-02,15,534
2022-07-01,54,519
2022-06-30,57,465
2022-06-29,42,408
2022-06-28,40,366
2022-06-27,60,326
2022-06-26,9,266
2022-06-25,12,257
2022-06-24,48,245
2022-06-23,20,197
2022-06-22,20,177
2022-06-21,14,157
2022-06-20,11,143
2022-06-19,4,132
2022-06-18,9,128
2022-06-17,8,119
2022-06-16,17,111
2022-06-15,10,94
2022-06-14,15,84
2022-06-13,3,69
2022-06-12,5,66
2022-06-11,2,61
2022-06-10,4,59
2022-06-09,7,55
2022-06-08,6,48
2022-06-07,4,42
2022-06-06,5,38
2022-06-05,0,33
2022-06-04,2,33
2022-06-03,6,31
2022-06-02,3,25
2022-06-01,1,22
2022-05-31,3,21
2022-05-30,0,18
2022-05-29,1,18
2022-05-28,0,17
2022-05-27,3,17
2022-05-26,2,14
2022-05-25,2,12
2022-05-24,1,10
2022-05-23,4,9
2022-05-22,1,5
2022-05-21,2,4
2022-05-20,1,2
2022-05-19,0,1
2022-05-18,0,1
2022-05-17,1,1
