epi_date_v2,cases,7-day average,cumulative cases,asof,cumulative_sum
5/10/2022,1,0.0,1,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,1
5/11/2022,1,0.0,2,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,2
5/12/2022,2,0.0,4,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,4
5/13/2022,0,0.0,4,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,4
5/14/2022,0,0.0,4,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,4
5/15/2022,1,0.0,5,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,5
5/16/2022,4,1.285714286,9,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,9
5/17/2022,3,1.571428571,12,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,12
5/18/2022,1,1.571428571,13,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,13
5/19/2022,2,1.571428571,15,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,15
5/20/2022,1,1.714285714,16,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,16
5/21/2022,1,1.857142857,17,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,17
5/22/2022,1,1.857142857,18,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,18
5/23/2022,2,1.571428571,20,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,20
5/24/2022,3,1.571428571,23,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,23
5/25/2022,4,2.0,27,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,27
5/26/2022,1,1.857142857,28,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,28
5/27/2022,4,2.285714286,32,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,32
5/28/2022,0,2.142857143,32,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,32
5/29/2022,4,2.571428571,36,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,36
5/30/2022,5,3.0,41,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,41
5/31/2022,6,3.428571429,47,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,47
6/1/2022,6,3.714285714,53,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,53
6/2/2022,9,4.857142857,62,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,62
6/3/2022,6,5.142857143,68,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,68
6/4/2022,3,5.571428571,71,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,71
6/5/2022,5,5.714285714,76,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,76
6/6/2022,12,6.714285714,88,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,88
6/7/2022,17,8.285714286,105,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,105
6/8/2022,6,8.285714286,111,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,111
6/9/2022,4,7.571428571,115,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,115
6/10/2022,20,9.571428571,135,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,135
6/11/2022,13,11.0,148,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,148
6/12/2022,17,12.71428571,165,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,165
6/13/2022,14,13.0,179,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,179
6/14/2022,23,13.85714286,202,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,202
6/15/2022,28,17.0,230,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,230
6/16/2022,20,19.28571429,250,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,250
6/17/2022,22,19.57142857,272,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,272
6/18/2022,22,20.85714286,294,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,294
6/19/2022,24,21.85714286,318,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,318
6/20/2022,24,23.28571429,342,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,342
6/21/2022,26,23.71428571,368,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,368
6/22/2022,40,25.42857143,408,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,408
6/23/2022,42,28.57142857,450,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,450
6/24/2022,43,31.57142857,493,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,493
6/25/2022,43,34.57142857,536,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,536
6/26/2022,47,37.85714286,583,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,583
6/27/2022,94,47.85714286,677,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,677
6/28/2022,80,55.57142857,757,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,757
6/29/2022,76,60.71428571,833,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,833
6/30/2022,99,68.85714286,932,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,932
7/1/2022,118,79.57142857,1050,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,1050
7/2/2022,102,88.0,1152,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,1152
7/3/2022,100,95.57142857,1252,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,1252
7/4/2022,106,97.28571429,1358,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,1358
7/5/2022,153,107.7142857,1511,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,1511
7/6/2022,157,119.2857143,1668,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,1668
7/7/2022,166,128.8571429,1834,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,1834
7/8/2022,198,140.2857143,2032,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,2032
7/9/2022,151,147.2857143,2183,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,2183
7/10/2022,139,152.8571429,2322,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,2322
7/11/2022,299,180.4285714,2621,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,2621
7/12/2022,212,188.8571429,2833,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,2833
7/13/2022,273,205.4285714,3106,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,3106
7/14/2022,263,219.2857143,3369,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,3369
7/15/2022,345,240.2857143,3714,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,3714
7/16/2022,206,248.1428571,3920,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,3920
7/17/2022,174,253.1428571,4094,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,4094
7/18/2022,373,263.7142857,4467,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,4467
7/19/2022,309,277.5714286,4776,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,4776
7/20/2022,315,283.5714286,5091,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,5091
7/21/2022,301,289.0,5392,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,5392
7/22/2022,372,292.8571429,5764,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,5764
7/23/2022,250,299.1428571,6014,Data as Reported to CDC as of 26 Oct 2022 2:00 PM EDT,6014
