location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,112,Data as of September 23 2022 at 2:00 pm EDT,01,Ala.,AL,Alabama,4893186,22.89,2022-09-25,8:46 PM,24843
Alaska,5,Data as of September 23 2022 at 2:00 pm EDT,02,Alaska,AK,Alaska,736990,6.78,2022-09-25,8:46 PM,24843
Arizona,446,Data as of September 23 2022 at 2:00 pm EDT,04,Ariz.,AZ,Arizona,7174064,62.17,2022-09-25,8:46 PM,24843
Arkansas,56,Data as of September 23 2022 at 2:00 pm EDT,05,Ark.,AR,Arkansas,3011873,18.59,2022-09-25,8:46 PM,24843
California,4886,Data as of September 23 2022 at 2:00 pm EDT,06,Calif.,CA,California,39346023,124.18,2022-09-25,8:46 PM,24843
Colorado,263,Data as of September 23 2022 at 2:00 pm EDT,08,Colo.,CO,Colorado,5684926,46.26,2022-09-25,8:46 PM,24843
Connecticut,124,Data as of September 23 2022 at 2:00 pm EDT,09,Conn.,CT,Connecticut,3570549,34.73,2022-09-25,8:46 PM,24843
Delaware,36,Data as of September 23 2022 at 2:00 pm EDT,10,Del.,DE,Delaware,967679,37.2,2022-09-25,8:46 PM,24843
District of Columbia,494,Data as of September 23 2022 at 2:00 pm EDT,11,D.C.,DC,District of Columbia,701974,703.73,2022-09-25,8:46 PM,24843
Florida,2444,Data as of September 23 2022 at 2:00 pm EDT,12,Fla.,FL,Florida,21216924,115.19,2022-09-25,8:46 PM,24843
Georgia,1736,Data as of September 23 2022 at 2:00 pm EDT,13,Ga.,GA,Georgia,10516579,165.07,2022-09-25,8:46 PM,24843
Hawaii,27,Data as of September 23 2022 at 2:00 pm EDT,15,Hawaii,HI,Hawaii,1420074,19.01,2022-09-25,8:46 PM,24843
Idaho,12,Data as of September 23 2022 at 2:00 pm EDT,16,Idaho,ID,Idaho,1754367,6.84,2022-09-25,8:46 PM,24843
Illinois,1270,Data as of September 23 2022 at 2:00 pm EDT,17,Ill.,IL,Illinois,12716164,99.87,2022-09-25,8:46 PM,24843
Indiana,223,Data as of September 23 2022 at 2:00 pm EDT,18,Ind.,IN,Indiana,6696893,33.3,2022-09-25,8:46 PM,24843
Iowa,25,Data as of September 23 2022 at 2:00 pm EDT,19,Iowa,IA,Iowa,3150011,7.94,2022-09-25,8:46 PM,24843
Kansas,9,Data as of September 23 2022 at 2:00 pm EDT,20,Kan.,KS,Kansas,2912619,3.09,2022-09-25,8:46 PM,24843
Kentucky,51,Data as of September 23 2022 at 2:00 pm EDT,21,Ky.,KY,Kentucky,4461952,11.43,2022-09-25,8:46 PM,24843
Louisiana,243,Data as of September 23 2022 at 2:00 pm EDT,22,La.,LA,Louisiana,4664616,52.09,2022-09-25,8:46 PM,24843
Maine,9,Data as of September 23 2022 at 2:00 pm EDT,23,Maine,ME,Maine,1340825,6.71,2022-09-25,8:46 PM,24843
Maryland,636,Data as of September 23 2022 at 2:00 pm EDT,24,Md.,MD,Maryland,6037624,105.34,2022-09-25,8:46 PM,24843
Massachusetts,381,Data as of September 23 2022 at 2:00 pm EDT,25,Mass.,MA,Massachusetts,6873003,55.43,2022-09-25,8:46 PM,24843
Michigan,257,Data as of September 23 2022 at 2:00 pm EDT,26,Mich.,MI,Michigan,9973907,25.77,2022-09-25,8:46 PM,24843
Minnesota,182,Data as of September 23 2022 at 2:00 pm EDT,27,Minn.,MN,Minnesota,5600166,32.5,2022-09-25,8:46 PM,24843
Mississippi,73,Data as of September 23 2022 at 2:00 pm EDT,28,Miss.,MS,Mississippi,2981835,24.48,2022-09-25,8:46 PM,24843
Missouri,84,Data as of September 23 2022 at 2:00 pm EDT,29,Mo.,MO,Missouri,6124160,13.72,2022-09-25,8:46 PM,24843
Montana,5,Data as of September 23 2022 at 2:00 pm EDT,30,Mont.,MT,Montana,1061705,4.71,2022-09-25,8:46 PM,24843
Nebraska,28,Data as of September 23 2022 at 2:00 pm EDT,31,Neb.,NE,Nebraska,1923826,14.55,2022-09-25,8:46 PM,24843
Nevada,218,Data as of September 23 2022 at 2:00 pm EDT,32,Nev.,NV,Nevada,3030281,71.94,2022-09-25,8:46 PM,24843
New Hampshire,29,Data as of September 23 2022 at 2:00 pm EDT,33,N.H.,NH,New Hampshire,1355244,21.4,2022-09-25,8:46 PM,24843
New Jersey,683,Data as of September 23 2022 at 2:00 pm EDT,34,N.J.,NJ,New Jersey,8885418,76.87,2022-09-25,8:46 PM,24843
New Mexico,40,Data as of September 23 2022 at 2:00 pm EDT,35,N.M.,NM,New Mexico,2097021,19.07,2022-09-25,8:46 PM,24843
New York,3842,Data as of September 23 2022 at 2:00 pm EDT,36,N.Y.,NY,New York,19514849,196.88,2022-09-25,8:46 PM,24843
North Carolina,512,Data as of September 23 2022 at 2:00 pm EDT,37,N.C.,NC,North Carolina,10386227,49.3,2022-09-25,8:46 PM,24843
North Dakota,6,Data as of September 23 2022 at 2:00 pm EDT,38,N.D.,ND,North Dakota,760394,7.89,2022-09-25,8:46 PM,24843
Ohio,263,Data as of September 23 2022 at 2:00 pm EDT,39,Ohio,OH,Ohio,11675275,22.53,2022-09-25,8:46 PM,24843
Oklahoma,36,Data as of September 23 2022 at 2:00 pm EDT,40,Okla.,OK,Oklahoma,3949342,9.12,2022-09-25,8:46 PM,24843
Oregon,205,Data as of September 23 2022 at 2:00 pm EDT,41,Ore.,OR,Oregon,4176346,49.09,2022-09-25,8:46 PM,24843
Pennsylvania,724,Data as of September 23 2022 at 2:00 pm EDT,42,Pa.,PA,Pennsylvania,12794885,56.59,2022-09-25,8:46 PM,24843
Puerto Rico,170,Data as of September 23 2022 at 2:00 pm EDT,72,,PR,Puerto Rico,3255642,52.22,2022-09-25,8:46 PM,24843
Rhode Island,73,Data as of September 23 2022 at 2:00 pm EDT,44,R.I.,RI,Rhode Island,1057798,69.01,2022-09-25,8:46 PM,24843
South Carolina,156,Data as of September 23 2022 at 2:00 pm EDT,45,S.C.,SC,South Carolina,5091517,30.64,2022-09-25,8:46 PM,24843
South Dakota,2,Data as of September 23 2022 at 2:00 pm EDT,46,S.D.,SD,South Dakota,879336,2.27,2022-09-25,8:46 PM,24843
Tennessee,273,Data as of September 23 2022 at 2:00 pm EDT,47,Tenn.,TN,Tennessee,6772268,40.31,2022-09-25,8:46 PM,24843
Texas,2225,Data as of September 23 2022 at 2:00 pm EDT,48,Texas,TX,Texas,28635442,77.7,2022-09-25,8:46 PM,24843
Utah,149,Data as of September 23 2022 at 2:00 pm EDT,49,Utah,UT,Utah,3151239,47.28,2022-09-25,8:46 PM,24843
Vermont,3,Data as of September 23 2022 at 2:00 pm EDT,50,Vt.,VT,Vermont,624340,4.81,2022-09-25,8:46 PM,24843
Virginia,452,Data as of September 23 2022 at 2:00 pm EDT,51,Va.,VA,Virginia,8509358,53.12,2022-09-25,8:46 PM,24843
Washington,583,Data as of September 23 2022 at 2:00 pm EDT,53,Wash.,WA,Washington,7512465,77.6,2022-09-25,8:46 PM,24843
West Virginia,11,Data as of September 23 2022 at 2:00 pm EDT,54,W.Va.,WV,West Virginia,1807426,6.09,2022-09-25,8:46 PM,24843
Wisconsin,69,Data as of September 23 2022 at 2:00 pm EDT,55,Wis.,WI,Wisconsin,5806975,11.88,2022-09-25,8:46 PM,24843
Wyoming,2,Data as of September 23 2022 at 2:00 pm EDT,56,Wyo.,WY,Wyoming,581348,3.44,2022-09-25,8:46 PM,24843
