location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,105,Data as of September 20 2022 at 2:00 pm EDT,01,Ala.,AL,Alabama,4893186,21.46,2022-09-20,8:45 PM,24200
Alaska,5,Data as of September 20 2022 at 2:00 pm EDT,02,Alaska,AK,Alaska,736990,6.78,2022-09-20,8:45 PM,24200
Arizona,426,Data as of September 20 2022 at 2:00 pm EDT,04,Ariz.,AZ,Arizona,7174064,59.38,2022-09-20,8:45 PM,24200
Arkansas,56,Data as of September 20 2022 at 2:00 pm EDT,05,Ark.,AR,Arkansas,3011873,18.59,2022-09-20,8:45 PM,24200
California,4753,Data as of September 20 2022 at 2:00 pm EDT,06,Calif.,CA,California,39346023,120.8,2022-09-20,8:45 PM,24200
Colorado,253,Data as of September 20 2022 at 2:00 pm EDT,08,Colo.,CO,Colorado,5684926,44.5,2022-09-20,8:45 PM,24200
Connecticut,123,Data as of September 20 2022 at 2:00 pm EDT,09,Conn.,CT,Connecticut,3570549,34.45,2022-09-20,8:45 PM,24200
Delaware,35,Data as of September 20 2022 at 2:00 pm EDT,10,Del.,DE,Delaware,967679,36.17,2022-09-20,8:45 PM,24200
District of Columbia,488,Data as of September 20 2022 at 2:00 pm EDT,11,D.C.,DC,District of Columbia,701974,695.18,2022-09-20,8:45 PM,24200
Florida,2411,Data as of September 20 2022 at 2:00 pm EDT,12,Fla.,FL,Florida,21216924,113.64,2022-09-20,8:45 PM,24200
Georgia,1712,Data as of September 20 2022 at 2:00 pm EDT,13,Ga.,GA,Georgia,10516579,162.79,2022-09-20,8:45 PM,24200
Hawaii,25,Data as of September 20 2022 at 2:00 pm EDT,15,Hawaii,HI,Hawaii,1420074,17.6,2022-09-20,8:45 PM,24200
Idaho,12,Data as of September 20 2022 at 2:00 pm EDT,16,Idaho,ID,Idaho,1754367,6.84,2022-09-20,8:45 PM,24200
Illinois,1257,Data as of September 20 2022 at 2:00 pm EDT,17,Ill.,IL,Illinois,12716164,98.85,2022-09-20,8:45 PM,24200
Indiana,211,Data as of September 20 2022 at 2:00 pm EDT,18,Ind.,IN,Indiana,6696893,31.51,2022-09-20,8:45 PM,24200
Iowa,23,Data as of September 20 2022 at 2:00 pm EDT,19,Iowa,IA,Iowa,3150011,7.3,2022-09-20,8:45 PM,24200
Kansas,9,Data as of September 20 2022 at 2:00 pm EDT,20,Kan.,KS,Kansas,2912619,3.09,2022-09-20,8:45 PM,24200
Kentucky,48,Data as of September 20 2022 at 2:00 pm EDT,21,Ky.,KY,Kentucky,4461952,10.76,2022-09-20,8:45 PM,24200
Louisiana,234,Data as of September 20 2022 at 2:00 pm EDT,22,La.,LA,Louisiana,4664616,50.16,2022-09-20,8:45 PM,24200
Maine,9,Data as of September 20 2022 at 2:00 pm EDT,23,Maine,ME,Maine,1340825,6.71,2022-09-20,8:45 PM,24200
Maryland,625,Data as of September 20 2022 at 2:00 pm EDT,24,Md.,MD,Maryland,6037624,103.52,2022-09-20,8:45 PM,24200
Massachusetts,374,Data as of September 20 2022 at 2:00 pm EDT,25,Mass.,MA,Massachusetts,6873003,54.42,2022-09-20,8:45 PM,24200
Michigan,246,Data as of September 20 2022 at 2:00 pm EDT,26,Mich.,MI,Michigan,9973907,24.66,2022-09-20,8:45 PM,24200
Minnesota,173,Data as of September 20 2022 at 2:00 pm EDT,27,Minn.,MN,Minnesota,5600166,30.89,2022-09-20,8:45 PM,24200
Mississippi,66,Data as of September 20 2022 at 2:00 pm EDT,28,Miss.,MS,Mississippi,2981835,22.13,2022-09-20,8:45 PM,24200
Missouri,82,Data as of September 20 2022 at 2:00 pm EDT,29,Mo.,MO,Missouri,6124160,13.39,2022-09-20,8:45 PM,24200
Montana,5,Data as of September 20 2022 at 2:00 pm EDT,30,Mont.,MT,Montana,1061705,4.71,2022-09-20,8:45 PM,24200
Nebraska,28,Data as of September 20 2022 at 2:00 pm EDT,31,Neb.,NE,Nebraska,1923826,14.55,2022-09-20,8:45 PM,24200
Nevada,217,Data as of September 20 2022 at 2:00 pm EDT,32,Nev.,NV,Nevada,3030281,71.61,2022-09-20,8:45 PM,24200
