location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,53,Data as of August 24 2022 at 2:00 pm EDT,01,Ala.,AL,Alabama,4893186,10.83,2022-08-24,8:29 PM,16600
Alaska,3,Data as of August 24 2022 at 2:00 pm EDT,02,Alaska,AK,Alaska,736990,4.07,2022-08-24,8:29 PM,16600
Arizona,269,Data as of August 24 2022 at 2:00 pm EDT,04,Ariz.,AZ,Arizona,7174064,37.5,2022-08-24,8:29 PM,16600
Arkansas,24,Data as of August 24 2022 at 2:00 pm EDT,05,Ark.,AR,Arkansas,3011873,7.97,2022-08-24,8:29 PM,16600
California,3068,Data as of August 24 2022 at 2:00 pm EDT,06,Calif.,CA,California,39346023,77.97,2022-08-24,8:29 PM,16600
Colorado,189,Data as of August 24 2022 at 2:00 pm EDT,08,Colo.,CO,Colorado,5684926,33.25,2022-08-24,8:29 PM,16600
Connecticut,86,Data as of August 24 2022 at 2:00 pm EDT,09,Conn.,CT,Connecticut,3570549,24.09,2022-08-24,8:29 PM,16600
Delaware,19,Data as of August 24 2022 at 2:00 pm EDT,10,Del.,DE,Delaware,967679,19.63,2022-08-24,8:29 PM,16600
District of Columbia,402,Data as of August 24 2022 at 2:00 pm EDT,11,D.C.,DC,District of Columbia,701974,572.67,2022-08-24,8:29 PM,16600
Florida,1669,Data as of August 24 2022 at 2:00 pm EDT,12,Fla.,FL,Florida,21216924,78.66,2022-08-24,8:29 PM,16600
Georgia,1240,Data as of August 24 2022 at 2:00 pm EDT,13,Ga.,GA,Georgia,10516579,117.91,2022-08-24,8:29 PM,16600
Hawaii,15,Data as of August 24 2022 at 2:00 pm EDT,15,Hawaii,HI,Hawaii,1420074,10.56,2022-08-24,8:29 PM,16600
Idaho,9,Data as of August 24 2022 at 2:00 pm EDT,16,Idaho,ID,Idaho,1754367,5.13,2022-08-24,8:29 PM,16600
Illinois,983,Data as of August 24 2022 at 2:00 pm EDT,17,Ill.,IL,Illinois,12716164,77.3,2022-08-24,8:29 PM,16600
Indiana,137,Data as of August 24 2022 at 2:00 pm EDT,18,Ind.,IN,Indiana,6696893,20.46,2022-08-24,8:29 PM,16600
Iowa,16,Data as of August 24 2022 at 2:00 pm EDT,19,Iowa,IA,Iowa,3150011,5.08,2022-08-24,8:29 PM,16600
Kansas,4,Data as of August 24 2022 at 2:00 pm EDT,20,Kan.,KS,Kansas,2912619,1.37,2022-08-24,8:29 PM,16600
Kentucky,24,Data as of August 24 2022 at 2:00 pm EDT,21,Ky.,KY,Kentucky,4461952,5.38,2022-08-24,8:29 PM,16600
Louisiana,155,Data as of August 24 2022 at 2:00 pm EDT,22,La.,LA,Louisiana,4664616,33.23,2022-08-24,8:29 PM,16600
Maine,5,Data as of August 24 2022 at 2:00 pm EDT,23,Maine,ME,Maine,1340825,3.73,2022-08-24,8:29 PM,16600
Maryland,447,Data as of August 24 2022 at 2:00 pm EDT,24,Md.,MD,Maryland,6037624,74.04,2022-08-24,8:29 PM,16600
Massachusetts,265,Data as of August 24 2022 at 2:00 pm EDT,25,Mass.,MA,Massachusetts,6873003,38.56,2022-08-24,8:29 PM,16600
Michigan,145,Data as of August 24 2022 at 2:00 pm EDT,26,Mich.,MI,Michigan,9973907,14.54,2022-08-24,8:29 PM,16600
Minnesota,106,Data as of August 24 2022 at 2:00 pm EDT,27,Minn.,MN,Minnesota,5600166,18.93,2022-08-24,8:29 PM,16600
Mississippi,23,Data as of August 24 2022 at 2:00 pm EDT,28,Miss.,MS,Mississippi,2981835,7.71,2022-08-24,8:29 PM,16600
Missouri,39,Data as of August 24 2022 at 2:00 pm EDT,29,Mo.,MO,Missouri,6124160,6.37,2022-08-24,8:29 PM,16600
Montana,2,Data as of August 24 2022 at 2:00 pm EDT,30,Mont.,MT,Montana,1061705,1.88,2022-08-24,8:29 PM,16600
Nebraska,23,Data as of August 24 2022 at 2:00 pm EDT,31,Neb.,NE,Nebraska,1923826,11.96,2022-08-24,8:29 PM,16600
Nevada,124,Data as of August 24 2022 at 2:00 pm EDT,32,Nev.,NV,Nevada,3030281,40.92,2022-08-24,8:29 PM,16600
New Hampshire,17,Data as of August 24 2022 at 2:00 pm EDT,33,N.H.,NH,New Hampshire,1355244,12.54,2022-08-24,8:29 PM,16600
New Jersey,450,Data as of August 24 2022 at 2:00 pm EDT,34,N.J.,NJ,New Jersey,8885418,50.64,2022-08-24,8:29 PM,16600
