location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,115,Data as of September 29 2022 at 2:00 pm EDT,01,Ala.,AL,Alabama,4893186,23.5,2022-09-29,8:51 PM,25610
Alaska,5,Data as of September 29 2022 at 2:00 pm EDT,02,Alaska,AK,Alaska,736990,6.78,2022-09-29,8:51 PM,25610
Arizona,473,Data as of September 29 2022 at 2:00 pm EDT,04,Ariz.,AZ,Arizona,7174064,65.93,2022-09-29,8:51 PM,25610
Arkansas,58,Data as of September 29 2022 at 2:00 pm EDT,05,Ark.,AR,Arkansas,3011873,19.26,2022-09-29,8:51 PM,25610
California,4886,Data as of September 29 2022 at 2:00 pm EDT,06,Calif.,CA,California,39346023,124.18,2022-09-29,8:51 PM,25610
Colorado,278,Data as of September 29 2022 at 2:00 pm EDT,08,Colo.,CO,Colorado,5684926,48.9,2022-09-29,8:51 PM,25610
Connecticut,125,Data as of September 29 2022 at 2:00 pm EDT,09,Conn.,CT,Connecticut,3570549,35.01,2022-09-29,8:51 PM,25610
Delaware,37,Data as of September 29 2022 at 2:00 pm EDT,10,Del.,DE,Delaware,967679,38.24,2022-09-29,8:51 PM,25610
District of Columbia,497,Data as of September 29 2022 at 2:00 pm EDT,11,D.C.,DC,District of Columbia,701974,708.0,2022-09-29,8:51 PM,25610
Florida,2520,Data as of September 29 2022 at 2:00 pm EDT,12,Fla.,FL,Florida,21216924,118.77,2022-09-29,8:51 PM,25610
Georgia,1785,Data as of September 29 2022 at 2:00 pm EDT,13,Ga.,GA,Georgia,10516579,169.73,2022-09-29,8:51 PM,25610
Hawaii,34,Data as of September 29 2022 at 2:00 pm EDT,15,Hawaii,HI,Hawaii,1420074,23.94,2022-09-29,8:51 PM,25610
Idaho,13,Data as of September 29 2022 at 2:00 pm EDT,16,Idaho,ID,Idaho,1754367,7.41,2022-09-29,8:51 PM,25610
Illinois,1306,Data as of September 29 2022 at 2:00 pm EDT,17,Ill.,IL,Illinois,12716164,102.7,2022-09-29,8:51 PM,25610
Indiana,232,Data as of September 29 2022 at 2:00 pm EDT,18,Ind.,IN,Indiana,6696893,34.64,2022-09-29,8:51 PM,25610
