location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,115,Data as of September 26 2022 at 2:00 pm EDT,01,Ala.,AL,Alabama,4893186,23.5,2022-09-26,8:27 PM,25159
Alaska,5,Data as of September 26 2022 at 2:00 pm EDT,02,Alaska,AK,Alaska,736990,6.78,2022-09-26,8:27 PM,25159
Arizona,459,Data as of September 26 2022 at 2:00 pm EDT,04,Ariz.,AZ,Arizona,7174064,63.98,2022-09-26,8:27 PM,25159
Arkansas,58,Data as of September 26 2022 at 2:00 pm EDT,05,Ark.,AR,Arkansas,3011873,19.26,2022-09-26,8:27 PM,25159
California,4886,Data as of September 26 2022 at 2:00 pm EDT,06,Calif.,CA,California,39346023,124.18,2022-09-26,8:27 PM,25159
Colorado,263,Data as of September 26 2022 at 2:00 pm EDT,08,Colo.,CO,Colorado,5684926,46.26,2022-09-26,8:27 PM,25159
Connecticut,124,Data as of September 26 2022 at 2:00 pm EDT,09,Conn.,CT,Connecticut,3570549,34.73,2022-09-26,8:27 PM,25159
Delaware,36,Data as of September 26 2022 at 2:00 pm EDT,10,Del.,DE,Delaware,967679,37.2,2022-09-26,8:27 PM,25159
District of Columbia,494,Data as of September 26 2022 at 2:00 pm EDT,11,D.C.,DC,District of Columbia,701974,703.73,2022-09-26,8:27 PM,25159
Florida,2455,Data as of September 26 2022 at 2:00 pm EDT,12,Fla.,FL,Florida,21216924,115.71,2022-09-26,8:27 PM,25159
Georgia,1764,Data as of September 26 2022 at 2:00 pm EDT,13,Ga.,GA,Georgia,10516579,167.74,2022-09-26,8:27 PM,25159
Hawaii,29,Data as of September 26 2022 at 2:00 pm EDT,15,Hawaii,HI,Hawaii,1420074,20.42,2022-09-26,8:27 PM,25159
Idaho,12,Data as of September 26 2022 at 2:00 pm EDT,16,Idaho,ID,Idaho,1754367,6.84,2022-09-26,8:27 PM,25159
Illinois,1284,Data as of September 26 2022 at 2:00 pm EDT,17,Ill.,IL,Illinois,12716164,100.97,2022-09-26,8:27 PM,25159
Indiana,227,Data as of September 26 2022 at 2:00 pm EDT,18,Ind.,IN,Indiana,6696893,33.9,2022-09-26,8:27 PM,25159
Iowa,25,Data as of September 26 2022 at 2:00 pm EDT,19,Iowa,IA,Iowa,3150011,7.94,2022-09-26,8:27 PM,25159
Kansas,9,Data as of September 26 2022 at 2:00 pm EDT,20,Kan.,KS,Kansas,2912619,3.09,2022-09-26,8:27 PM,25159
Kentucky,53,Data as of September 26 2022 at 2:00 pm EDT,21,Ky.,KY,Kentucky,4461952,11.88,2022-09-26,8:27 PM,25159
Louisiana,247,Data as of September 26 2022 at 2:00 pm EDT,22,La.,LA,Louisiana,4664616,52.95,2022-09-26,8:27 PM,25159
Maine,9,Data as of September 26 2022 at 2:00 pm EDT,23,Maine,ME,Maine,1340825,6.71,2022-09-26,8:27 PM,25159
Maryland,647,Data as of September 26 2022 at 2:00 pm EDT,24,Md.,MD,Maryland,6037624,107.16,2022-09-26,8:27 PM,25159
Massachusetts,390,Data as of September 26 2022 at 2:00 pm EDT,25,Mass.,MA,Massachusetts,6873003,56.74,2022-09-26,8:27 PM,25159
Michigan,257,Data as of September 26 2022 at 2:00 pm EDT,26,Mich.,MI,Michigan,9973907,25.77,2022-09-26,8:27 PM,25159
Minnesota,186,Data as of September 26 2022 at 2:00 pm EDT,27,Minn.,MN,Minnesota,5600166,33.21,2022-09-26,8:27 PM,25159
Mississippi,79,Data as of September 26 2022 at 2:00 pm EDT,28,Miss.,MS,Mississippi,2981835,26.49,2022-09-26,8:27 PM,25159
Missouri,96,Data as of September 26 2022 at 2:00 pm EDT,29,Mo.,MO,Missouri,6124160,15.68,2022-09-26,8:27 PM,25159
Montana,5,Data as of September 26 2022 at 2:00 pm EDT,30,Mont.,MT,Montana,1061705,4.71,2022-09-26,8:27 PM,25159
Nebraska,28,Data as of September 26 2022 at 2:00 pm EDT,31,Neb.,NE,Nebraska,1923826,14.55,2022-09-26,8:27 PM,25159
Nevada,263,Data as of September 26 2022 at 2:00 pm EDT,32,Nev.,NV,Nevada,3030281,86.79,2022-09-26,8:27 PM,25159
New Hampshire,29,Data as of September 26 2022 at 2:00 pm EDT,33,N.H.,NH,New Hampshire,1355244,21.4,2022-09-26,8:27 PM,25159
New Jersey,695,Data as of September 26 2022 at 2:00 pm EDT,34,N.J.,NJ,New Jersey,8885418,78.22,2022-09-26,8:27 PM,25159
New Mexico,40,Data as of September 26 2022 at 2:00 pm EDT,35,N.M.,NM,New Mexico,2097021,19.07,2022-09-26,8:27 PM,25159
New York,3881,Data as of September 26 2022 at 2:00 pm EDT,36,N.Y.,NY,New York,19514849,198.87,2022-09-26,8:27 PM,25159
North Carolina,510,Data as of September 26 2022 at 2:00 pm EDT,37,N.C.,NC,North Carolina,10386227,49.1,2022-09-26,8:27 PM,25159
North Dakota,6,Data as of September 26 2022 at 2:00 pm EDT,38,N.D.,ND,North Dakota,760394,7.89,2022-09-26,8:27 PM,25159
Ohio,273,Data as of September 26 2022 at 2:00 pm EDT,39,Ohio,OH,Ohio,11675275,23.38,2022-09-26,8:27 PM,25159
Oklahoma,37,Data as of September 26 2022 at 2:00 pm EDT,40,Okla.,OK,Oklahoma,3949342,9.37,2022-09-26,8:27 PM,25159
Oregon,212,Data as of September 26 2022 at 2:00 pm EDT,41,Ore.,OR,Oregon,4176346,50.76,2022-09-26,8:27 PM,25159
Pennsylvania,727,Data as of September 26 2022 at 2:00 pm EDT,42,Pa.,PA,Pennsylvania,12794885,56.82,2022-09-26,8:27 PM,25159
Puerto Rico,172,Data as of September 26 2022 at 2:00 pm EDT,72,,PR,Puerto Rico,3255642,52.83,2022-09-26,8:27 PM,25159
Rhode Island,73,Data as of September 26 2022 at 2:00 pm EDT,44,R.I.,RI,Rhode Island,1057798,69.01,2022-09-26,8:27 PM,25159
South Carolina,160,Data as of September 26 2022 at 2:00 pm EDT,45,S.C.,SC,South Carolina,5091517,31.42,2022-09-26,8:27 PM,25159
South Dakota,2,Data as of September 26 2022 at 2:00 pm EDT,46,S.D.,SD,South Dakota,879336,2.27,2022-09-26,8:27 PM,25159
Tennessee,281,Data as of September 26 2022 at 2:00 pm EDT,47,Tenn.,TN,Tennessee,6772268,41.49,2022-09-26,8:27 PM,25159
Texas,2268,Data as of September 26 2022 at 2:00 pm EDT,48,Texas,TX,Texas,28635442,79.2,2022-09-26,8:27 PM,25159
Utah,150,Data as of September 26 2022 at 2:00 pm EDT,49,Utah,UT,Utah,3151239,47.6,2022-09-26,8:27 PM,25159
Vermont,3,Data as of September 26 2022 at 2:00 pm EDT,50,Vt.,VT,Vermont,624340,4.81,2022-09-26,8:27 PM,25159
Virginia,464,Data as of September 26 2022 at 2:00 pm EDT,51,Va.,VA,Virginia,8509358,54.53,2022-09-26,8:27 PM,25159
Washington,583,Data as of September 26 2022 at 2:00 pm EDT,53,Wash.,WA,Washington,7512465,77.6,2022-09-26,8:27 PM,25159
West Virginia,11,Data as of September 26 2022 at 2:00 pm EDT,54,W.Va.,WV,West Virginia,1807426,6.09,2022-09-26,8:27 PM,25159
Wisconsin,75,Data as of September 26 2022 at 2:00 pm EDT,55,Wis.,WI,Wisconsin,5806975,12.92,2022-09-26,8:27 PM,25159
Wyoming,2,Data as of September 26 2022 at 2:00 pm EDT,56,Wyo.,WY,Wyoming,581348,3.44,2022-09-26,8:27 PM,25159
