location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,90,Data as of September 16 2022 at 2:00 pm EDT,01,Ala.,AL,Alabama,4893186,18.39,2022-09-16,8:22 PM,23496
Alaska,3,Data as of September 16 2022 at 2:00 pm EDT,02,Alaska,AK,Alaska,736990,4.07,2022-09-16,8:22 PM,23496
Arizona,411,Data as of September 16 2022 at 2:00 pm EDT,04,Ariz.,AZ,Arizona,7174064,57.29,2022-09-16,8:22 PM,23496
Arkansas,54,Data as of September 16 2022 at 2:00 pm EDT,05,Ark.,AR,Arkansas,3011873,17.93,2022-09-16,8:22 PM,23496
California,4656,Data as of September 16 2022 at 2:00 pm EDT,06,Calif.,CA,California,39346023,118.33,2022-09-16,8:22 PM,23496
Colorado,253,Data as of September 16 2022 at 2:00 pm EDT,08,Colo.,CO,Colorado,5684926,44.5,2022-09-16,8:22 PM,23496
Connecticut,120,Data as of September 16 2022 at 2:00 pm EDT,09,Conn.,CT,Connecticut,3570549,33.61,2022-09-16,8:22 PM,23496
Delaware,35,Data as of September 16 2022 at 2:00 pm EDT,10,Del.,DE,Delaware,967679,36.17,2022-09-16,8:22 PM,23496
District of Columbia,477,Data as of September 16 2022 at 2:00 pm EDT,11,D.C.,DC,District of Columbia,701974,679.51,2022-09-16,8:22 PM,23496
Florida,2352,Data as of September 16 2022 at 2:00 pm EDT,12,Fla.,FL,Florida,21216924,110.85,2022-09-16,8:22 PM,23496
Georgia,1658,Data as of September 16 2022 at 2:00 pm EDT,13,Ga.,GA,Georgia,10516579,157.66,2022-09-16,8:22 PM,23496
Hawaii,25,Data as of September 16 2022 at 2:00 pm EDT,15,Hawaii,HI,Hawaii,1420074,17.6,2022-09-16,8:22 PM,23496
Idaho,12,Data as of September 16 2022 at 2:00 pm EDT,16,Idaho,ID,Idaho,1754367,6.84,2022-09-16,8:22 PM,23496
Illinois,1212,Data as of September 16 2022 at 2:00 pm EDT,17,Ill.,IL,Illinois,12716164,95.31,2022-09-16,8:22 PM,23496
Indiana,203,Data as of September 16 2022 at 2:00 pm EDT,18,Ind.,IN,Indiana,6696893,30.31,2022-09-16,8:22 PM,23496
Iowa,23,Data as of September 16 2022 at 2:00 pm EDT,19,Iowa,IA,Iowa,3150011,7.3,2022-09-16,8:22 PM,23496
Kansas,8,Data as of September 16 2022 at 2:00 pm EDT,20,Kan.,KS,Kansas,2912619,2.75,2022-09-16,8:22 PM,23496
Kentucky,45,Data as of September 16 2022 at 2:00 pm EDT,21,Ky.,KY,Kentucky,4461952,10.09,2022-09-16,8:22 PM,23496
Louisiana,230,Data as of September 16 2022 at 2:00 pm EDT,22,La.,LA,Louisiana,4664616,49.31,2022-09-16,8:22 PM,23496
Maine,9,Data as of September 16 2022 at 2:00 pm EDT,23,Maine,ME,Maine,1340825,6.71,2022-09-16,8:22 PM,23496
Maryland,609,Data as of September 16 2022 at 2:00 pm EDT,24,Md.,MD,Maryland,6037624,100.87,2022-09-16,8:22 PM,23496
Massachusetts,364,Data as of September 16 2022 at 2:00 pm EDT,25,Mass.,MA,Massachusetts,6873003,52.96,2022-09-16,8:22 PM,23496
Michigan,244,Data as of September 16 2022 at 2:00 pm EDT,26,Mich.,MI,Michigan,9973907,24.46,2022-09-16,8:22 PM,23496
Minnesota,167,Data as of September 16 2022 at 2:00 pm EDT,27,Minn.,MN,Minnesota,5600166,29.82,2022-09-16,8:22 PM,23496
Mississippi,61,Data as of September 16 2022 at 2:00 pm EDT,28,Miss.,MS,Mississippi,2981835,20.46,2022-09-16,8:22 PM,23496
Missouri,75,Data as of September 16 2022 at 2:00 pm EDT,29,Mo.,MO,Missouri,6124160,12.25,2022-09-16,8:22 PM,23496
Montana,5,Data as of September 16 2022 at 2:00 pm EDT,30,Mont.,MT,Montana,1061705,4.71,2022-09-16,8:22 PM,23496
Nebraska,28,Data as of September 16 2022 at 2:00 pm EDT,31,Neb.,NE,Nebraska,1923826,14.55,2022-09-16,8:22 PM,23496
