location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,30,Data as of 16 Aug 2022 2:00 PM EDT,01,Ala.,AL,Alabama,4893186,6.13,2022-08-17,8:32 AM,12686
Alaska,2,Data as of 16 Aug 2022 2:00 PM EDT,02,Alaska,AK,Alaska,736990,2.71,2022-08-17,8:32 AM,12686
Arizona,205,Data as of 16 Aug 2022 2:00 PM EDT,04,Ariz.,AZ,Arizona,7174064,28.58,2022-08-17,8:32 AM,12686
Arkansas,20,Data as of 16 Aug 2022 2:00 PM EDT,05,Ark.,AR,Arkansas,3011873,6.64,2022-08-17,8:32 AM,12686
California,1945,Data as of 16 Aug 2022 2:00 PM EDT,06,Calif.,CA,California,39346023,49.43,2022-08-17,8:32 AM,12686
Colorado,155,Data as of 16 Aug 2022 2:00 PM EDT,08,Colo.,CO,Colorado,5684926,27.27,2022-08-17,8:32 AM,12686
Connecticut,69,Data as of 16 Aug 2022 2:00 PM EDT,09,Conn.,CT,Connecticut,3570549,19.32,2022-08-17,8:32 AM,12686
Delaware,10,Data as of 16 Aug 2022 2:00 PM EDT,10,Del.,DE,Delaware,967679,10.33,2022-08-17,8:32 AM,12686
District of Columbia,344,Data as of 16 Aug 2022 2:00 PM EDT,11,D.C.,DC,District of Columbia,701974,490.05,2022-08-17,8:32 AM,12686
Florida,1268,Data as of 16 Aug 2022 2:00 PM EDT,12,Fla.,FL,Florida,21216924,59.76,2022-08-17,8:32 AM,12686
Georgia,1013,Data as of 16 Aug 2022 2:00 PM EDT,13,Ga.,GA,Georgia,10516579,96.32,2022-08-17,8:32 AM,12686
Hawaii,12,Data as of 16 Aug 2022 2:00 PM EDT,15,Hawaii,HI,Hawaii,1420074,8.45,2022-08-17,8:32 AM,12686
Idaho,9,Data as of 16 Aug 2022 2:00 PM EDT,16,Idaho,ID,Idaho,1754367,5.13,2022-08-17,8:32 AM,12686
Illinois,851,Data as of 16 Aug 2022 2:00 PM EDT,17,Ill.,IL,Illinois,12716164,66.92,2022-08-17,8:32 AM,12686
Indiana,95,Data as of 16 Aug 2022 2:00 PM EDT,18,Ind.,IN,Indiana,6696893,14.19,2022-08-17,8:32 AM,12686
Iowa,15,Data as of 16 Aug 2022 2:00 PM EDT,19,Iowa,IA,Iowa,3150011,4.76,2022-08-17,8:32 AM,12686
Kansas,3,Data as of 16 Aug 2022 2:00 PM EDT,20,Kan.,KS,Kansas,2912619,1.03,2022-08-17,8:32 AM,12686
Kentucky,15,Data as of 16 Aug 2022 2:00 PM EDT,21,Ky.,KY,Kentucky,4461952,3.36,2022-08-17,8:32 AM,12686
Louisiana,114,Data as of 16 Aug 2022 2:00 PM EDT,22,La.,LA,Louisiana,4664616,24.44,2022-08-17,8:32 AM,12686
Maine,3,Data as of 16 Aug 2022 2:00 PM EDT,23,Maine,ME,Maine,1340825,2.24,2022-08-17,8:32 AM,12686
Maryland,335,Data as of 16 Aug 2022 2:00 PM EDT,24,Md.,MD,Maryland,6037624,55.49,2022-08-17,8:32 AM,12686
Massachusetts,228,Data as of 16 Aug 2022 2:00 PM EDT,25,Mass.,MA,Massachusetts,6873003,33.17,2022-08-17,8:32 AM,12686
Michigan,99,Data as of 16 Aug 2022 2:00 PM EDT,26,Mich.,MI,Michigan,9973907,9.93,2022-08-17,8:32 AM,12686
Minnesota,75,Data as of 16 Aug 2022 2:00 PM EDT,27,Minn.,MN,Minnesota,5600166,13.39,2022-08-17,8:32 AM,12686
Mississippi,16,Data as of 16 Aug 2022 2:00 PM EDT,28,Miss.,MS,Mississippi,2981835,5.37,2022-08-17,8:32 AM,12686
Missouri,24,Data as of 16 Aug 2022 2:00 PM EDT,29,Mo.,MO,Missouri,6124160,3.92,2022-08-17,8:32 AM,12686
Montana,2,Data as of 16 Aug 2022 2:00 PM EDT,30,Mont.,MT,Montana,1061705,1.88,2022-08-17,8:32 AM,12686
Nebraska,17,Data as of 16 Aug 2022 2:00 PM EDT,31,Neb.,NE,Nebraska,1923826,8.84,2022-08-17,8:32 AM,12686
Nevada,83,Data as of 16 Aug 2022 2:00 PM EDT,32,Nev.,NV,Nevada,3030281,27.39,2022-08-17,8:32 AM,12686
New Hampshire,15,Data as of 16 Aug 2022 2:00 PM EDT,33,N.H.,NH,New Hampshire,1355244,11.07,2022-08-17,8:32 AM,12686
New Jersey,335,Data as of 16 Aug 2022 2:00 PM EDT,34,N.J.,NJ,New Jersey,8885418,37.7,2022-08-17,8:32 AM,12686
New Mexico,16,Data as of 16 Aug 2022 2:00 PM EDT,35,N.M.,NM,New Mexico,2097021,7.63,2022-08-17,8:32 AM,12686
New York,2620,Data as of 16 Aug 2022 2:00 PM EDT,36,N.Y.,NY,New York,19514849,134.26,2022-08-17,8:32 AM,12686
North Carolina,180,Data as of 16 Aug 2022 2:00 PM EDT,37,N.C.,NC,North Carolina,10386227,17.33,2022-08-17,8:32 AM,12686
North Dakota,2,Data as of 16 Aug 2022 2:00 PM EDT,38,N.D.,ND,North Dakota,760394,2.63,2022-08-17,8:32 AM,12686
Ohio,116,Data as of 16 Aug 2022 2:00 PM EDT,39,Ohio,OH,Ohio,11675275,9.94,2022-08-17,8:32 AM,12686
Oklahoma,15,Data as of 16 Aug 2022 2:00 PM EDT,40,Okla.,OK,Oklahoma,3949342,3.8,2022-08-17,8:32 AM,12686
Oregon,105,Data as of 16 Aug 2022 2:00 PM EDT,41,Ore.,OR,Oregon,4176346,25.14,2022-08-17,8:32 AM,12686
Pennsylvania,353,Data as of 16 Aug 2022 2:00 PM EDT,42,Pa.,PA,Pennsylvania,12794885,27.59,2022-08-17,8:32 AM,12686
Puerto Rico,54,Data as of 16 Aug 2022 2:00 PM EDT,72,,PR,Puerto Rico,3255642,16.59,2022-08-17,8:32 AM,12686
Rhode Island,33,Data as of 16 Aug 2022 2:00 PM EDT,44,R.I.,RI,Rhode Island,1057798,31.2,2022-08-17,8:32 AM,12686
South Carolina,71,Data as of 16 Aug 2022 2:00 PM EDT,45,S.C.,SC,South Carolina,5091517,13.94,2022-08-17,8:32 AM,12686
