location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,53,Data as of August 25 2022 at 2:00 pm EDT,01,Ala.,AL,Alabama,4893186,10.83,2022-08-25,8:37 PM,16923
Alaska,3,Data as of August 25 2022 at 2:00 pm EDT,02,Alaska,AK,Alaska,736990,4.07,2022-08-25,8:37 PM,16923
Arizona,271,Data as of August 25 2022 at 2:00 pm EDT,04,Ariz.,AZ,Arizona,7174064,37.77,2022-08-25,8:37 PM,16923
Arkansas,24,Data as of August 25 2022 at 2:00 pm EDT,05,Ark.,AR,Arkansas,3011873,7.97,2022-08-25,8:37 PM,16923
California,3068,Data as of August 25 2022 at 2:00 pm EDT,06,Calif.,CA,California,39346023,77.97,2022-08-25,8:37 PM,16923
Colorado,189,Data as of August 25 2022 at 2:00 pm EDT,08,Colo.,CO,Colorado,5684926,33.25,2022-08-25,8:37 PM,16923
Connecticut,87,Data as of August 25 2022 at 2:00 pm EDT,09,Conn.,CT,Connecticut,3570549,24.37,2022-08-25,8:37 PM,16923
Delaware,20,Data as of August 25 2022 at 2:00 pm EDT,10,Del.,DE,Delaware,967679,20.67,2022-08-25,8:37 PM,16923
District of Columbia,414,Data as of August 25 2022 at 2:00 pm EDT,11,D.C.,DC,District of Columbia,701974,589.77,2022-08-25,8:37 PM,16923
Florida,1713,Data as of August 25 2022 at 2:00 pm EDT,12,Fla.,FL,Florida,21216924,80.74,2022-08-25,8:37 PM,16923
Georgia,1240,Data as of August 25 2022 at 2:00 pm EDT,13,Ga.,GA,Georgia,10516579,117.91,2022-08-25,8:37 PM,16923
Hawaii,15,Data as of August 25 2022 at 2:00 pm EDT,15,Hawaii,HI,Hawaii,1420074,10.56,2022-08-25,8:37 PM,16923
Idaho,9,Data as of August 25 2022 at 2:00 pm EDT,16,Idaho,ID,Idaho,1754367,5.13,2022-08-25,8:37 PM,16923
Illinois,999,Data as of August 25 2022 at 2:00 pm EDT,17,Ill.,IL,Illinois,12716164,78.56,2022-08-25,8:37 PM,16923
Indiana,141,Data as of August 25 2022 at 2:00 pm EDT,18,Ind.,IN,Indiana,6696893,21.05,2022-08-25,8:37 PM,16923
Iowa,16,Data as of August 25 2022 at 2:00 pm EDT,19,Iowa,IA,Iowa,3150011,5.08,2022-08-25,8:37 PM,16923
Kansas,5,Data as of August 25 2022 at 2:00 pm EDT,20,Kan.,KS,Kansas,2912619,1.72,2022-08-25,8:37 PM,16923
