location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,78,Data as of September 02 2022 at 2:00 pm EDT,01,Ala.,AL,Alabama,4893186,15.94,2022-09-05,8:41 PM,19959
Alaska,3,Data as of September 02 2022 at 2:00 pm EDT,02,Alaska,AK,Alaska,736990,4.07,2022-09-05,8:41 PM,19959
Arizona,333,Data as of September 02 2022 at 2:00 pm EDT,04,Ariz.,AZ,Arizona,7174064,46.42,2022-09-05,8:41 PM,19959
Arkansas,38,Data as of September 02 2022 at 2:00 pm EDT,05,Ark.,AR,Arkansas,3011873,12.62,2022-09-05,8:41 PM,19959
California,3833,Data as of September 02 2022 at 2:00 pm EDT,06,Calif.,CA,California,39346023,97.42,2022-09-05,8:41 PM,19959
Colorado,198,Data as of September 02 2022 at 2:00 pm EDT,08,Colo.,CO,Colorado,5684926,34.83,2022-09-05,8:41 PM,19959
Connecticut,94,Data as of September 02 2022 at 2:00 pm EDT,09,Conn.,CT,Connecticut,3570549,26.33,2022-09-05,8:41 PM,19959
Delaware,25,Data as of September 02 2022 at 2:00 pm EDT,10,Del.,DE,Delaware,967679,25.84,2022-09-05,8:41 PM,19959
District of Columbia,432,Data as of September 02 2022 at 2:00 pm EDT,11,D.C.,DC,District of Columbia,701974,615.41,2022-09-05,8:41 PM,19959
Florida,1991,Data as of September 02 2022 at 2:00 pm EDT,12,Fla.,FL,Florida,21216924,93.84,2022-09-05,8:41 PM,19959
Georgia,1445,Data as of September 02 2022 at 2:00 pm EDT,13,Ga.,GA,Georgia,10516579,137.4,2022-09-05,8:41 PM,19959
Hawaii,18,Data as of September 02 2022 at 2:00 pm EDT,15,Hawaii,HI,Hawaii,1420074,12.68,2022-09-05,8:41 PM,19959
Idaho,11,Data as of September 02 2022 at 2:00 pm EDT,16,Idaho,ID,Idaho,1754367,6.27,2022-09-05,8:41 PM,19959
Illinois,1087,Data as of September 02 2022 at 2:00 pm EDT,17,Ill.,IL,Illinois,12716164,85.48,2022-09-05,8:41 PM,19959
Indiana,172,Data as of September 02 2022 at 2:00 pm EDT,18,Ind.,IN,Indiana,6696893,25.68,2022-09-05,8:41 PM,19959
Iowa,18,Data as of September 02 2022 at 2:00 pm EDT,19,Iowa,IA,Iowa,3150011,5.71,2022-09-05,8:41 PM,19959
Kansas,6,Data as of September 02 2022 at 2:00 pm EDT,20,Kan.,KS,Kansas,2912619,2.06,2022-09-05,8:41 PM,19959
Kentucky,33,Data as of September 02 2022 at 2:00 pm EDT,21,Ky.,KY,Kentucky,4461952,7.4,2022-09-05,8:41 PM,19959
Louisiana,185,Data as of September 02 2022 at 2:00 pm EDT,22,La.,LA,Louisiana,4664616,39.66,2022-09-05,8:41 PM,19959
Maine,7,Data as of September 02 2022 at 2:00 pm EDT,23,Maine,ME,Maine,1340825,5.22,2022-09-05,8:41 PM,19959
Maryland,534,Data as of September 02 2022 at 2:00 pm EDT,24,Md.,MD,Maryland,6037624,88.45,2022-09-05,8:41 PM,19959
Massachusetts,317,Data as of September 02 2022 at 2:00 pm EDT,25,Mass.,MA,Massachusetts,6873003,46.12,2022-09-05,8:41 PM,19959
Michigan,199,Data as of September 02 2022 at 2:00 pm EDT,26,Mich.,MI,Michigan,9973907,19.95,2022-09-05,8:41 PM,19959
Minnesota,130,Data as of September 02 2022 at 2:00 pm EDT,27,Minn.,MN,Minnesota,5600166,23.21,2022-09-05,8:41 PM,19959
Mississippi,40,Data as of September 02 2022 at 2:00 pm EDT,28,Miss.,MS,Mississippi,2981835,13.41,2022-09-05,8:41 PM,19959
Missouri,55,Data as of September 02 2022 at 2:00 pm EDT,29,Mo.,MO,Missouri,6124160,8.98,2022-09-05,8:41 PM,19959
Montana,5,Data as of September 02 2022 at 2:00 pm EDT,30,Mont.,MT,Montana,1061705,4.71,2022-09-05,8:41 PM,19959
Nebraska,27,Data as of September 02 2022 at 2:00 pm EDT,31,Neb.,NE,Nebraska,1923826,14.03,2022-09-05,8:41 PM,19959
Nevada,154,Data as of September 02 2022 at 2:00 pm EDT,32,Nev.,NV,Nevada,3030281,50.82,2022-09-05,8:41 PM,19959
New Hampshire,22,Data as of September 02 2022 at 2:00 pm EDT,33,N.H.,NH,New Hampshire,1355244,16.23,2022-09-05,8:41 PM,19959
New Jersey,561,Data as of September 02 2022 at 2:00 pm EDT,34,N.J.,NJ,New Jersey,8885418,63.14,2022-09-05,8:41 PM,19959
New Mexico,26,Data as of September 02 2022 at 2:00 pm EDT,35,N.M.,NM,New Mexico,2097021,12.4,2022-09-05,8:41 PM,19959
New York,3403,Data as of September 02 2022 at 2:00 pm EDT,36,N.Y.,NY,New York,19514849,174.38,2022-09-05,8:41 PM,19959
North Carolina,346,Data as of September 02 2022 at 2:00 pm EDT,37,N.C.,NC,North Carolina,10386227,33.31,2022-09-05,8:41 PM,19959
North Dakota,5,Data as of September 02 2022 at 2:00 pm EDT,38,N.D.,ND,North Dakota,760394,6.58,2022-09-05,8:41 PM,19959
Ohio,190,Data as of September 02 2022 at 2:00 pm EDT,39,Ohio,OH,Ohio,11675275,16.27,2022-09-05,8:41 PM,19959
Oklahoma,24,Data as of September 02 2022 at 2:00 pm EDT,40,Okla.,OK,Oklahoma,3949342,6.08,2022-09-05,8:41 PM,19959
Oregon,141,Data as of September 02 2022 at 2:00 pm EDT,41,Ore.,OR,Oregon,4176346,33.76,2022-09-05,8:41 PM,19959
Pennsylvania,572,Data as of September 02 2022 at 2:00 pm EDT,42,Pa.,PA,Pennsylvania,12794885,44.71,2022-09-05,8:41 PM,19959
Puerto Rico,111,Data as of September 02 2022 at 2:00 pm EDT,72,,PR,Puerto Rico,3255642,34.09,2022-09-05,8:41 PM,19959
Rhode Island,52,Data as of September 02 2022 at 2:00 pm EDT,44,R.I.,RI,Rhode Island,1057798,49.16,2022-09-05,8:41 PM,19959
South Carolina,115,Data as of September 02 2022 at 2:00 pm EDT,45,S.C.,SC,South Carolina,5091517,22.59,2022-09-05,8:41 PM,19959
South Dakota,2,Data as of September 02 2022 at 2:00 pm EDT,46,S.D.,SD,South Dakota,879336,2.27,2022-09-05,8:41 PM,19959
Tennessee,192,Data as of September 02 2022 at 2:00 pm EDT,47,Tenn.,TN,Tennessee,6772268,28.35,2022-09-05,8:41 PM,19959
Texas,1730,Data as of September 02 2022 at 2:00 pm EDT,48,Texas,TX,Texas,28635442,60.41,2022-09-05,8:41 PM,19959
Utah,103,Data as of September 02 2022 at 2:00 pm EDT,49,Utah,UT,Utah,3151239,32.69,2022-09-05,8:41 PM,19959
Vermont,3,Data as of September 02 2022 at 2:00 pm EDT,50,Vt.,VT,Vermont,624340,4.81,2022-09-05,8:41 PM,19959
Virginia,353,Data as of September 02 2022 at 2:00 pm EDT,51,Va.,VA,Virginia,8509358,41.48,2022-09-05,8:41 PM,19959
Washington,474,Data as of September 02 2022 at 2:00 pm EDT,53,Wash.,WA,Washington,7512465,63.1,2022-09-05,8:41 PM,19959
West Virginia,8,Data as of September 02 2022 at 2:00 pm EDT,54,W.Va.,WV,West Virginia,1807426,4.43,2022-09-05,8:41 PM,19959
Wisconsin,56,Data as of September 02 2022 at 2:00 pm EDT,55,Wis.,WI,Wisconsin,5806975,9.64,2022-09-05,8:41 PM,19959
Wyoming,2,Data as of September 02 2022 at 2:00 pm EDT,56,Wyo.,WY,Wyoming,581348,3.44,2022-09-05,8:41 PM,19959
