location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,90,Data as of September 19 2022 at 2:00 pm EDT,01,Ala.,AL,Alabama,4893186,18.39,2022-09-19,8:34 PM,23890
Alaska,5,Data as of September 19 2022 at 2:00 pm EDT,02,Alaska,AK,Alaska,736990,6.78,2022-09-19,8:34 PM,23890
Arizona,411,Data as of September 19 2022 at 2:00 pm EDT,04,Ariz.,AZ,Arizona,7174064,57.29,2022-09-19,8:34 PM,23890
Arkansas,54,Data as of September 19 2022 at 2:00 pm EDT,05,Ark.,AR,Arkansas,3011873,17.93,2022-09-19,8:34 PM,23890
California,4656,Data as of September 19 2022 at 2:00 pm EDT,06,Calif.,CA,California,39346023,118.33,2022-09-19,8:34 PM,23890
Colorado,253,Data as of September 19 2022 at 2:00 pm EDT,08,Colo.,CO,Colorado,5684926,44.5,2022-09-19,8:34 PM,23890
Connecticut,124,Data as of September 19 2022 at 2:00 pm EDT,09,Conn.,CT,Connecticut,3570549,34.73,2022-09-19,8:34 PM,23890
Delaware,35,Data as of September 19 2022 at 2:00 pm EDT,10,Del.,DE,Delaware,967679,36.17,2022-09-19,8:34 PM,23890
District of Columbia,484,Data as of September 19 2022 at 2:00 pm EDT,11,D.C.,DC,District of Columbia,701974,689.48,2022-09-19,8:34 PM,23890
Florida,2398,Data as of September 19 2022 at 2:00 pm EDT,12,Fla.,FL,Florida,21216924,113.02,2022-09-19,8:34 PM,23890
Georgia,1702,Data as of September 19 2022 at 2:00 pm EDT,13,Ga.,GA,Georgia,10516579,161.84,2022-09-19,8:34 PM,23890
Hawaii,25,Data as of September 19 2022 at 2:00 pm EDT,15,Hawaii,HI,Hawaii,1420074,17.6,2022-09-19,8:34 PM,23890
Idaho,12,Data as of September 19 2022 at 2:00 pm EDT,16,Idaho,ID,Idaho,1754367,6.84,2022-09-19,8:34 PM,23890
Illinois,1220,Data as of September 19 2022 at 2:00 pm EDT,17,Ill.,IL,Illinois,12716164,95.94,2022-09-19,8:34 PM,23890
Indiana,209,Data as of September 19 2022 at 2:00 pm EDT,18,Ind.,IN,Indiana,6696893,31.21,2022-09-19,8:34 PM,23890
Iowa,22,Data as of September 19 2022 at 2:00 pm EDT,19,Iowa,IA,Iowa,3150011,6.98,2022-09-19,8:34 PM,23890
Kansas,9,Data as of September 19 2022 at 2:00 pm EDT,20,Kan.,KS,Kansas,2912619,3.09,2022-09-19,8:34 PM,23890
Kentucky,47,Data as of September 19 2022 at 2:00 pm EDT,21,Ky.,KY,Kentucky,4461952,10.53,2022-09-19,8:34 PM,23890
Louisiana,234,Data as of September 19 2022 at 2:00 pm EDT,22,La.,LA,Louisiana,4664616,50.16,2022-09-19,8:34 PM,23890
Maine,9,Data as of September 19 2022 at 2:00 pm EDT,23,Maine,ME,Maine,1340825,6.71,2022-09-19,8:34 PM,23890
Maryland,621,Data as of September 19 2022 at 2:00 pm EDT,24,Md.,MD,Maryland,6037624,102.86,2022-09-19,8:34 PM,23890
Massachusetts,374,Data as of September 19 2022 at 2:00 pm EDT,25,Mass.,MA,Massachusetts,6873003,54.42,2022-09-19,8:34 PM,23890
Michigan,246,Data as of September 19 2022 at 2:00 pm EDT,26,Mich.,MI,Michigan,9973907,24.66,2022-09-19,8:34 PM,23890
Minnesota,171,Data as of September 19 2022 at 2:00 pm EDT,27,Minn.,MN,Minnesota,5600166,30.53,2022-09-19,8:34 PM,23890
Mississippi,65,Data as of September 19 2022 at 2:00 pm EDT,28,Miss.,MS,Mississippi,2981835,21.8,2022-09-19,8:34 PM,23890
Missouri,81,Data as of September 19 2022 at 2:00 pm EDT,29,Mo.,MO,Missouri,6124160,13.23,2022-09-19,8:34 PM,23890
Montana,5,Data as of September 19 2022 at 2:00 pm EDT,30,Mont.,MT,Montana,1061705,4.71,2022-09-19,8:34 PM,23890
Nebraska,28,Data as of September 19 2022 at 2:00 pm EDT,31,Neb.,NE,Nebraska,1923826,14.55,2022-09-19,8:34 PM,23890
Nevada,217,Data as of September 19 2022 at 2:00 pm EDT,32,Nev.,NV,Nevada,3030281,71.61,2022-09-19,8:34 PM,23890
New Hampshire,28,Data as of September 19 2022 at 2:00 pm EDT,33,N.H.,NH,New Hampshire,1355244,20.66,2022-09-19,8:34 PM,23890
