location,cases,asof,state_fips,state_ap,state_postal,state,pop_acs_2020_5tr,cases_per_million,updated_date,updated_time,national_total
Alabama,115,Data as of September 30 2022 at 2:00 pm EDT,01,Ala.,AL,Alabama,4893186,23.5,2022-10-02,7:57 PM,25848
Alaska,5,Data as of September 30 2022 at 2:00 pm EDT,02,Alaska,AK,Alaska,736990,6.78,2022-10-02,7:57 PM,25848
Arizona,473,Data as of September 30 2022 at 2:00 pm EDT,04,Ariz.,AZ,Arizona,7174064,65.93,2022-10-02,7:57 PM,25848
Arkansas,58,Data as of September 30 2022 at 2:00 pm EDT,05,Ark.,AR,Arkansas,3011873,19.26,2022-10-02,7:57 PM,25848
California,5010,Data as of September 30 2022 at 2:00 pm EDT,06,Calif.,CA,California,39346023,127.33,2022-10-02,7:57 PM,25848
Colorado,278,Data as of September 30 2022 at 2:00 pm EDT,08,Colo.,CO,Colorado,5684926,48.9,2022-10-02,7:57 PM,25848
Connecticut,126,Data as of September 30 2022 at 2:00 pm EDT,09,Conn.,CT,Connecticut,3570549,35.29,2022-10-02,7:57 PM,25848
Delaware,38,Data as of September 30 2022 at 2:00 pm EDT,10,Del.,DE,Delaware,967679,39.27,2022-10-02,7:57 PM,25848
District of Columbia,497,Data as of September 30 2022 at 2:00 pm EDT,11,D.C.,DC,District of Columbia,701974,708.0,2022-10-02,7:57 PM,25848
Florida,2529,Data as of September 30 2022 at 2:00 pm EDT,12,Fla.,FL,Florida,21216924,119.2,2022-10-02,7:57 PM,25848
Georgia,1785,Data as of September 30 2022 at 2:00 pm EDT,13,Ga.,GA,Georgia,10516579,169.73,2022-10-02,7:57 PM,25848
Hawaii,34,Data as of September 30 2022 at 2:00 pm EDT,15,Hawaii,HI,Hawaii,1420074,23.94,2022-10-02,7:57 PM,25848
Idaho,13,Data as of September 30 2022 at 2:00 pm EDT,16,Idaho,ID,Idaho,1754367,7.41,2022-10-02,7:57 PM,25848
Illinois,1315,Data as of September 30 2022 at 2:00 pm EDT,17,Ill.,IL,Illinois,12716164,103.41,2022-10-02,7:57 PM,25848
Indiana,234,Data as of September 30 2022 at 2:00 pm EDT,18,Ind.,IN,Indiana,6696893,34.94,2022-10-02,7:57 PM,25848
Iowa,25,Data as of September 30 2022 at 2:00 pm EDT,19,Iowa,IA,Iowa,3150011,7.94,2022-10-02,7:57 PM,25848
Kansas,14,Data as of September 30 2022 at 2:00 pm EDT,20,Kan.,KS,Kansas,2912619,4.81,2022-10-02,7:57 PM,25848
Kentucky,53,Data as of September 30 2022 at 2:00 pm EDT,21,Ky.,KY,Kentucky,4461952,11.88,2022-10-02,7:57 PM,25848
Louisiana,254,Data as of September 30 2022 at 2:00 pm EDT,22,La.,LA,Louisiana,4664616,54.45,2022-10-02,7:57 PM,25848
Maine,9,Data as of September 30 2022 at 2:00 pm EDT,23,Maine,ME,Maine,1340825,6.71,2022-10-02,7:57 PM,25848
Maryland,659,Data as of September 30 2022 at 2:00 pm EDT,24,Md.,MD,Maryland,6037624,109.15,2022-10-02,7:57 PM,25848
Massachusetts,396,Data as of September 30 2022 at 2:00 pm EDT,25,Mass.,MA,Massachusetts,6873003,57.62,2022-10-02,7:57 PM,25848
Michigan,266,Data as of September 30 2022 at 2:00 pm EDT,26,Mich.,MI,Michigan,9973907,26.67,2022-10-02,7:57 PM,25848
Minnesota,199,Data as of September 30 2022 at 2:00 pm EDT,27,Minn.,MN,Minnesota,5600166,35.53,2022-10-02,7:57 PM,25848
Mississippi,87,Data as of September 30 2022 at 2:00 pm EDT,28,Miss.,MS,Mississippi,2981835,29.18,2022-10-02,7:57 PM,25848
Missouri,113,Data as of September 30 2022 at 2:00 pm EDT,29,Mo.,MO,Missouri,6124160,18.45,2022-10-02,7:57 PM,25848
Montana,6,Data as of September 30 2022 at 2:00 pm EDT,30,Mont.,MT,Montana,1061705,5.65,2022-10-02,7:57 PM,25848
Nebraska,28,Data as of September 30 2022 at 2:00 pm EDT,31,Neb.,NE,Nebraska,1923826,14.55,2022-10-02,7:57 PM,25848
Nevada,267,Data as of September 30 2022 at 2:00 pm EDT,32,Nev.,NV,Nevada,3030281,88.11,2022-10-02,7:57 PM,25848
New Hampshire,30,Data as of September 30 2022 at 2:00 pm EDT,33,N.H.,NH,New Hampshire,1355244,22.14,2022-10-02,7:57 PM,25848
New Jersey,713,Data as of September 30 2022 at 2:00 pm EDT,34,N.J.,NJ,New Jersey,8885418,80.24,2022-10-02,7:57 PM,25848
New Mexico,40,Data as of September 30 2022 at 2:00 pm EDT,35,N.M.,NM,New Mexico,2097021,19.07,2022-10-02,7:57 PM,25848
New York,3929,Data as of September 30 2022 at 2:00 pm EDT,36,N.Y.,NY,New York,19514849,201.33,2022-10-02,7:57 PM,25848
North Carolina,566,Data as of September 30 2022 at 2:00 pm EDT,37,N.C.,NC,North Carolina,10386227,54.5,2022-10-02,7:57 PM,25848
North Dakota,6,Data as of September 30 2022 at 2:00 pm EDT,38,N.D.,ND,North Dakota,760394,7.89,2022-10-02,7:57 PM,25848
Ohio,279,Data as of September 30 2022 at 2:00 pm EDT,39,Ohio,OH,Ohio,11675275,23.9,2022-10-02,7:57 PM,25848
Oklahoma,40,Data as of September 30 2022 at 2:00 pm EDT,40,Okla.,OK,Oklahoma,3949342,10.13,2022-10-02,7:57 PM,25848
Oregon,216,Data as of September 30 2022 at 2:00 pm EDT,41,Ore.,OR,Oregon,4176346,51.72,2022-10-02,7:57 PM,25848
Pennsylvania,763,Data as of September 30 2022 at 2:00 pm EDT,42,Pa.,PA,Pennsylvania,12794885,59.63,2022-10-02,7:57 PM,25848
Puerto Rico,179,Data as of September 30 2022 at 2:00 pm EDT,72,,PR,Puerto Rico,3255642,54.98,2022-10-02,7:57 PM,25848
Rhode Island,74,Data as of September 30 2022 at 2:00 pm EDT,44,R.I.,RI,Rhode Island,1057798,69.96,2022-10-02,7:57 PM,25848
